matrix_id,group,name,exp_idx,n,method,t_embed,r0_fit,r1_fit,n_iter,termination_reason,t_spd,stress,pointwise_stress,distortion,sgs,np_score,alpha,source_shard,theta_fit
1142,Sandia,oscil_dcop_31,124,426,wrap_python_newdist,0.6165,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1143,Sandia,oscil_dcop_32,125,426,wrap_python_newdist,0.6171,,,,,0.0059,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1144,Sandia,oscil_dcop_33,126,426,wrap_python_newdist,0.6179,,,,,0.0059,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1145,Sandia,oscil_dcop_34,127,426,wrap_python_newdist,0.616,,,,,0.0059,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1146,Sandia,oscil_dcop_35,128,426,wrap_python_newdist,0.6169,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1147,Sandia,oscil_dcop_36,129,426,wrap_python_newdist,0.6169,,,,,0.006,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1148,Sandia,oscil_dcop_37,130,426,wrap_python_newdist,0.618,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1149,Sandia,oscil_dcop_38,131,426,wrap_python_newdist,0.6165,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1150,Sandia,oscil_dcop_39,132,426,wrap_python_newdist,0.6155,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1151,Sandia,oscil_dcop_40,133,426,wrap_python_newdist,0.6171,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1152,Sandia,oscil_dcop_41,134,426,wrap_python_newdist,0.6174,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1153,Sandia,oscil_dcop_42,135,426,wrap_python_newdist,0.6164,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1154,Sandia,oscil_dcop_43,136,426,wrap_python_newdist,0.6171,,,,,0.0059,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1155,Sandia,oscil_dcop_44,137,426,wrap_python_newdist,0.6177,,,,,0.0059,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1156,Sandia,oscil_dcop_45,138,426,wrap_python_newdist,0.619,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1157,Sandia,oscil_dcop_46,139,426,wrap_python_newdist,0.6152,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1158,Sandia,oscil_dcop_47,140,426,wrap_python_newdist,0.6171,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1159,Sandia,oscil_dcop_48,141,426,wrap_python_newdist,0.6179,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1160,Sandia,oscil_dcop_49,142,426,wrap_python_newdist,0.6179,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1161,Sandia,oscil_dcop_50,143,426,wrap_python_newdist,0.6164,,,,,0.0059,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1162,Sandia,oscil_dcop_51,144,426,wrap_python_newdist,0.6182,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1163,Sandia,oscil_dcop_52,145,426,wrap_python_newdist,0.6177,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1164,Sandia,oscil_dcop_53,146,426,wrap_python_newdist,0.6165,,,,,0.0059,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1165,Sandia,oscil_dcop_54,147,426,wrap_python_newdist,0.6163,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1166,Sandia,oscil_dcop_55,148,426,wrap_python_newdist,0.6176,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1167,Sandia,oscil_dcop_56,149,426,wrap_python_newdist,0.6174,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1168,Sandia,oscil_dcop_57,150,426,wrap_python_newdist,0.6176,,,,,0.0058,0.1737419505574701,0.2232133842691427,0.1489874361291644,0.91086781332735,0.614227642276423,60.640592,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1169,Sandia,oscil_trans_01,151,430,wrap_python_newdist,0.6328,,,,,0.006,0.1704074819982686,0.2201982097601376,0.1461495557363463,0.9087119816533346,0.6119315141787053,60.689455,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1189,Rajat,rajat05,152,301,wrap_python_newdist,0.3105,,,,,0.0058,0.254591041383451,0.2739871273486117,0.1967009742774164,0.749345225591187,0.3314925412751499,14.996714,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1195,Rajat,rajat11,153,135,wrap_python_newdist,0.0613,,,,,0.0014,0.2495297049252564,0.2609835021254997,0.1974117782500521,0.7824436396844281,0.6923042549301727,15.1178,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1198,Rajat,rajat14,154,180,wrap_python_newdist,0.1119,,,,,0.0023,0.3433436531185097,0.34899449057942,0.2677743933588103,0.3088194788527787,0.8850065108413805,5.078509,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1325,Morandini,robot,155,111,wrap_python_newdist,0.0478,,,,,0.0012,0.1773801188111241,0.2311432554915582,0.1435642729976378,0.94131801845435,0.8677284753939031,9.326194,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1477,Pajek,GD01_a,156,249,wrap_python_newdist,0.2169,,,,,0.005,0.2903608734126598,0.3170428840157854,0.2307949638764694,0.734411241414379,0.3381420328549323,12.36902,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1484,Pajek,GD06_theory,157,101,wrap_python_newdist,0.0335,,,,,0.0007,0.3287253007168368,0.3976880058778657,0.2719248120230756,0.4666351207035401,0.4572373338430596,7.479773,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1489,Pajek,GD96_b,158,111,wrap_python_newdist,0.0407,,,,,0.0007,0.157433382873784,0.2473517617141941,0.1325898181722923,0.9598865071995312,0.8703513765059108,19.507926,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1491,Pajek,GD96_d,159,180,wrap_python_newdist,0.1061,,,,,0.0017,0.3017289067603035,0.3244571451055471,0.2448569575560057,0.633246060036104,0.3824852457298386,10.999747,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1496,Pajek,GD98_b,160,121,wrap_python_newdist,0.0474,,,,,0.0007,0.2619701389219942,0.2578967792089265,0.2047224968427677,0.7695534492257288,0.4696116250106963,15.298828,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1497,Pajek,GD98_c,161,112,wrap_python_newdist,0.0412,,,,,0.001,0.3208342735245585,0.3512889935425304,0.2550448788284847,0.3995146409014557,0.2088485207602853,10.714505,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1499,Pajek,GD99_c,162,105,wrap_python_newdist,0.0362,,,,,0.001,0.229975977887787,0.2300190623589205,0.1817462095304401,0.8588195586139135,0.5849827868210222,21.051862,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1506,Pajek,Journals,163,124,wrap_python_newdist,0.1287,,,,,0.0061,0.44105771182739,0.4548135453822409,0.3667982413147629,0.3603310969997756,1.0,5.125398,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1523,Pajek,SmallW,164,233,wrap_python_newdist,0.1956,,,,,0.0045,0.3098854690505577,0.3397363195287264,0.2530302413468384,0.5851154850610972,0.7572032838687052,5.781713,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1529,Pajek,USAir97,165,332,wrap_python_newdist,0.4449,,,,,0.0096,0.3148919352194707,0.3344603901305102,0.2513522522037624,0.6494707129529232,0.5278857109000961,7.340225,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1630,Bai,rdb200,166,200,wrap_python_newdist,0.1363,,,,,0.0018,0.1295299780187701,0.1777066989111641,0.1064536252665366,0.9567081818952275,0.6723528693528693,21.498654,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1631,Bai,rdb200l,167,200,wrap_python_newdist,0.1363,,,,,0.0018,0.1295299780187701,0.1777066989111641,0.1064536252665366,0.9567081818952275,0.6723528693528693,21.498654,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1864,Muite,Chebyshev1,168,261,wrap_python_newdist,0.2515,,,,,0.0038,0.3389779440999249,0.3403606877100453,0.2664829560626814,0.1520028511660233,1.0,4.587234,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
1942,JGD_CAG,CAG_mat364,169,364,wrap_python_newdist,0.9659,,,,,0.0268,0.2592471252647215,0.3143679872477572,0.2185925794050438,0.7995275961649803,0.8613784687847971,7.877329,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2097,JGD_Homology,n3c6-b1,170,105,wrap_python_newdist,0.0363,,,,,0.0007,0.3151070247290544,0.3753789706571687,0.2595509013687199,0.479222479034541,0.4140713110115341,7.34067,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2205,JGD_Trefethen,Trefethen_150,171,150,wrap_python_newdist,0.087,,,,,0.0021,0.2873393035205132,0.3667084781012162,0.2385949697627128,0.6072283032461495,0.5262832408719025,6.412774,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2206,JGD_Trefethen,Trefethen_200b,172,199,wrap_python_newdist,0.1558,,,,,0.0034,0.2746128605362354,0.3544428645222816,0.2292913772066139,0.6287809103850258,0.5095566235776434,6.700957,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2207,JGD_Trefethen,Trefethen_200,173,200,wrap_python_newdist,0.1572,,,,,0.0036,0.280218017869245,0.3533957464940351,0.2317815312238793,0.6095413509066109,0.4796858934544951,6.693225,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2208,JGD_Trefethen,Trefethen_300,174,300,wrap_python_newdist,0.3698,,,,,0.0076,0.2781235139276696,0.346998767637696,0.23158456350136,0.6167356822688365,0.4345012352574284,7.210588,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2389,Newman,adjnoun,175,112,wrap_python_newdist,0.0451,,,,,0.0013,0.3430473950006038,0.3715563903224076,0.2758666073199931,0.4873160263465519,0.5049711170846521,6.556871,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2392,Newman,celegansneural,176,297,wrap_python_newdist,0.3635,,,,,0.0087,0.3194473088133175,0.3589097929998315,0.2608665297413801,0.5706898005319176,0.6582775589665263,6.177819,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2397,Newman,football,177,115,wrap_python_newdist,0.0492,,,,,0.0015,0.2780155983698577,0.3183070731346645,0.226352938211725,0.5953115982292161,0.566192337763394,6.095324,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2403,Newman,polbooks,178,105,wrap_python_newdist,0.0407,,,,,0.0012,0.2125795954639753,0.2656464142557591,0.1748652053102172,0.8811755822012751,0.7448652924032321,8.416123,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2406,Arenas,jazz,179,198,wrap_python_newdist,0.1993,,,,,0.0058,0.2742964747985112,0.3156103001118284,0.2251822846019227,0.7758260704088201,0.8067934259845159,7.069738,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2416,AG-Monien,grid1,180,252,wrap_python_newdist,0.2155,,,,,0.0036,0.1132242193015091,0.1468168871259212,0.0830771268030279,0.9704744387986004,0.8519603174603172,28.371758,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2417,AG-Monien,grid1_dual,181,224,wrap_python_newdist,0.1693,,,,,0.0029,0.1090715761838537,0.152857962385983,0.0825125917719164,0.9711944422926966,0.8451501831501831,27.477905,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2436,AG-Monien,cage,182,366,wrap_python_newdist,0.5251,,,,,0.01,0.3905006416805265,0.4287389912635457,0.3198265533360202,0.0680753165793313,0.3922619322122074,5.585538,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2559,CPM,cz148,183,148,wrap_python_newdist,0.0874,,,,,0.0023,0.131683059340894,0.1961748827947632,0.110465017270445,0.9592873068392682,0.9250836275001546,9.891572,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2560,CPM,cz308,184,308,wrap_python_newdist,0.3924,,,,,0.0082,0.1178419827426285,0.1849855494171126,0.1084529483812238,0.9764877746479615,0.9157458166524995,19.305284,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2691,VDOL,hangGlider_1,185,360,wrap_python_newdist,0.4827,,,,,0.006,0.3637512029944678,0.3755578504024661,0.2863122247995509,0.3080882560836188,0.7865369958867224,5.181952,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2718,VDOL,orbitRaising_1,186,440,wrap_python_newdist,0.695,,,,,0.0098,0.167504573208134,0.1960253466218492,0.1207848939796936,0.97368652114649,0.5484868159930738,25.344708,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2735,VDOL,spaceStation_2,187,325,wrap_python_newdist,0.4586,,,,,0.0081,0.3300333598862024,0.3591150939493885,0.2570973473668065,0.6203089539886216,0.5611050693779859,7.194553,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2748,VDOL,tumorAntiAngiogenesis_1,188,205,wrap_python_newdist,0.1519,,,,,0.0023,0.3447590016989973,0.3585782453925819,0.2606378106937843,0.1867560074343917,0.9254942555873704,4.826118,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2749,VDOL,tumorAntiAngiogenesis_2,189,305,wrap_python_newdist,0.3411,,,,,0.0044,0.3419988004647527,0.3411660689518757,0.2545983264164688,0.1311963001337187,0.9608696044482476,4.827688,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2750,VDOL,tumorAntiAngiogenesis_3,190,410,wrap_python_newdist,0.6286,,,,,0.0081,0.3552644305217512,0.3710599319457813,0.2704882072286702,0.1088491937878852,1.0,4.663285,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2764,Mycielski,mycielskian8,191,191,wrap_python_newdist,0.1619,,,,,0.0037,0.3571031147264734,0.3834812995835824,0.2813561995824264,0.1741333143910111,1.0,4.365477,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2765,Mycielski,mycielskian9,192,383,wrap_python_newdist,0.7873,,,,,0.0177,0.3567100593307932,0.3921128515183329,0.2816847902533276,0.130591196260942,1.0,4.377704,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2858,ML_Graph,breasttissue_10NN,193,106,wrap_python_newdist,0.0437,,,,,0.0015,0.2586164451398376,0.312294196726926,0.2135139659633445,0.6685936646457433,0.6973600965333158,5.64725,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2866,ML_Graph,dermatology_5NN,194,366,wrap_python_newdist,0.4857,,,,,0.0101,0.1750536670618772,0.170936425078761,0.1311146448949212,0.9362592421141428,0.83565873015873,26.755234,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2867,ML_Graph,Ecoli_10NN,195,336,wrap_python_newdist,0.4581,,,,,0.0112,0.2123888450475929,0.2419730522153248,0.1698669055192579,0.8513294070689852,0.6992103528088249,11.048413,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2869,ML_Graph,Glass_10NN,196,214,wrap_python_newdist,0.1831,,,,,0.0048,0.2088661928679326,0.2540536170568149,0.1692709970477633,0.8113656079462108,0.6997731002068813,8.917068,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2872,ML_Graph,iris_dataset_30NN,197,150,wrap_python_newdist,0.1218,,,,,0.0037,0.1551802154384232,0.2363274909677357,0.1379744815015256,0.9597510029902586,0.9543183515352184,8.498732,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2879,ML_Graph,Olivetti_norm_10NN,198,400,wrap_python_newdist,0.6679,,,,,0.0158,0.2674542994947527,0.3113786304320824,0.2163841859113737,0.7297857933783346,0.5282110283583095,8.33345,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
2890,ML_Graph,YaleA_10NN,199,165,wrap_python_newdist,0.1088,,,,,0.003,0.2781363858787516,0.3226108001329909,0.2269402660807106,0.6176225223993024,0.5305196120624456,6.791009,results/suitesparse_normalized_wrap_python_newdist_comparison.csv,
6,HB,arc130,0,130,wrap_python,0.38,,,,,0.0023,0.3544324698639304,0.3625121979847494,0.2713439657766944,0.2716552225737151,0.949011536838432,4.989199,results/suitesparse_normalized_wrap_python_comparison.csv,
8,HB,ash292,1,292,wrap_python,0.586,,,,,0.007,0.1585621147766943,0.1219288175935095,0.0932651576920743,0.9849065625323024,0.939405261405261,26.97248,results/suitesparse_normalized_wrap_python_comparison.csv,
15,HB,bcspwr03,2,118,wrap_python,0.0901,,,,,0.0013,0.2575332513513164,0.2543472519342244,0.1972157743469093,0.8295752120788525,0.5778687973832006,17.1573,results/suitesparse_normalized_wrap_python_comparison.csv,
16,HB,bcspwr04,3,274,wrap_python,0.5154,,,,,0.0066,0.1926682825490702,0.2104643271406565,0.1456942904670158,0.9338577109055568,0.5866653814022237,21.227272,results/suitesparse_normalized_wrap_python_comparison.csv,
26,HB,bcsstk04,4,132,wrap_python,0.1533,,,,,0.0035,0.3390921540656735,0.3482713046475055,0.26171484549678,0.7079419530446286,0.8406430668872923,6.812884,results/suitesparse_normalized_wrap_python_comparison.csv,
27,HB,bcsstk05,5,153,wrap_python,0.1808,,,,,0.0027,0.3081212453321011,0.2895888807491674,0.2195169317939866,0.8962992259882208,0.7767484858973122,14.997742,results/suitesparse_normalized_wrap_python_comparison.csv,
28,HB,bcsstk06,6,420,wrap_python,1.4526,,,,,0.0203,0.1397451056719744,0.1763114005562182,0.1010927527764663,0.968415285602248,0.8618451021242107,18.172482,results/suitesparse_normalized_wrap_python_comparison.csv,
29,HB,bcsstk07,7,420,wrap_python,1.4525,,,,,0.0201,0.1397451056719744,0.1763114005562182,0.1010927527764663,0.968415285602248,0.8618451021242107,18.172482,results/suitesparse_normalized_wrap_python_comparison.csv,
44,HB,bcsstk22,8,110,wrap_python,0.0801,,,,,0.0013,0.2500771692913426,0.224705230660167,0.178735167104932,0.8264236998037469,0.8410938522262047,19.2778,results/suitesparse_normalized_wrap_python_comparison.csv,
62,HB,bcsstm07,9,420,wrap_python,1.4267,,,,,0.019,0.141099165981973,0.1748429896660366,0.1005926414482281,0.9681618828075864,0.859637046767414,18.088075,results/suitesparse_normalized_wrap_python_comparison.csv,
93,HB,can_144,10,144,wrap_python,0.1443,,,,,0.0016,0.3914206832063077,0.353412497602327,0.3118898338339039,0.5753169343898952,0.8512508268716371,18.524728,results/suitesparse_normalized_wrap_python_comparison.csv,
94,HB,can_161,11,161,wrap_python,0.1793,,,,,0.0024,0.2179203680150309,0.2455349054270945,0.1692989303336359,0.8131974251516206,0.7461066223078606,12.832776,results/suitesparse_normalized_wrap_python_comparison.csv,
95,HB,can_187,12,187,wrap_python,0.2441,,,,,0.0026,0.3300274202160806,0.323238336610157,0.259010121489992,0.713810678237974,0.8493100184129593,22.62591,results/suitesparse_normalized_wrap_python_comparison.csv,
96,HB,can_229,13,229,wrap_python,0.3629,,,,,0.0045,0.2318714205521368,0.269425837553337,0.1770919545074048,0.8389718962628768,0.5856417020372128,14.673834,results/suitesparse_normalized_wrap_python_comparison.csv,
98,HB,can_256,14,256,wrap_python,0.4734,,,,,0.007,0.2732590342709832,0.2946021877349372,0.2157841252242141,0.6790575487731572,0.644652270016598,7.797221,results/suitesparse_normalized_wrap_python_comparison.csv,
99,HB,can_268,15,268,wrap_python,0.5213,,,,,0.0075,0.2337941182302903,0.2590865860723135,0.1793062414151792,0.7580292739975882,0.6817497043763815,8.388635,results/suitesparse_normalized_wrap_python_comparison.csv,
100,HB,can_292,16,292,wrap_python,0.5976,,,,,0.0081,0.2835659416425081,0.2669342219785068,0.206187636699478,0.7644837656640988,0.6258767266367748,12.478799,results/suitesparse_normalized_wrap_python_comparison.csv,
113,HB,dwt_162,17,162,wrap_python,0.1788,,,,,0.002,0.1358636628507979,0.1336434415500441,0.0930539514324065,0.9707869456632244,0.9036483516483512,24.75219,results/suitesparse_normalized_wrap_python_comparison.csv,
114,HB,dwt_193,18,193,wrap_python,0.2962,,,,,0.005,0.3388181106782224,0.311648742133266,0.2456977923890122,0.7004498374169733,0.6390312281339295,9.316966,results/suitesparse_normalized_wrap_python_comparison.csv,
116,HB,dwt_209,19,209,wrap_python,0.3025,,,,,0.0044,0.2467637443721032,0.2536637490305102,0.1890039685567,0.8711748912949848,0.573050544021823,14.221137,results/suitesparse_normalized_wrap_python_comparison.csv,
117,HB,dwt_221,20,221,wrap_python,0.3315,,,,,0.004,0.1346805159292276,0.1432939722975123,0.0956497367043783,0.9874330179234192,0.8176566787185982,29.143966,results/suitesparse_normalized_wrap_python_comparison.csv,
118,HB,dwt_234,21,117,wrap_python,0.0893,,,,,0.0013,0.2274284621581602,0.2441221803472605,0.1737784127482673,0.8803317504942628,0.4607993878326695,16.185523,results/suitesparse_normalized_wrap_python_comparison.csv,
119,HB,dwt_245,22,245,wrap_python,0.3978,,,,,0.0051,0.2152706125522867,0.223083438436011,0.1648510687276782,0.8797231469432475,0.5858998790526345,18.610829,results/suitesparse_normalized_wrap_python_comparison.csv,
121,HB,dwt_307,23,307,wrap_python,0.6661,,,,,0.0077,0.257117102024522,0.2421909280910723,0.181802594213181,0.7367412132007304,0.7939221107670301,17.830798,results/suitesparse_normalized_wrap_python_comparison.csv,
122,HB,dwt_310,24,310,wrap_python,0.6586,,,,,0.0057,0.1100524296537196,0.1096046584189386,0.0724191936301759,0.9947217465232332,0.9401123321123318,42.548777,results/suitesparse_normalized_wrap_python_comparison.csv,
123,HB,dwt_346,25,340,wrap_python,0.824,,,,,0.0107,0.1642736925004204,0.2047888382154117,0.128805044101462,0.9531152049356866,0.6079539484759066,16.747238,results/suitesparse_normalized_wrap_python_comparison.csv,
124,HB,dwt_361,26,361,wrap_python,0.907,,,,,0.0089,0.1272552466985138,0.1278223232287653,0.0829261917580454,0.98492955553715,0.964095238095238,33.079265,results/suitesparse_normalized_wrap_python_comparison.csv,
125,HB,dwt_419,27,419,wrap_python,1.2415,,,,,0.0155,0.2277557909128534,0.203031459783979,0.1624455278680757,0.8833021079871344,0.7976392496392496,25.679386,results/suitesparse_normalized_wrap_python_comparison.csv,
141,HB,fs_183_1,28,183,wrap_python,0.2308,,,,,0.0035,0.3330872124040547,0.355565646436059,0.2655032220791172,0.5883398950713902,0.7269113186145022,6.362362,results/suitesparse_normalized_wrap_python_comparison.csv,
142,HB,fs_183_3,29,183,wrap_python,0.2294,,,,,0.0038,0.3465501748850236,0.3687222352979664,0.2819688496274368,0.5361241516799171,0.7022255338326134,6.388742,results/suitesparse_normalized_wrap_python_comparison.csv,
143,HB,fs_183_4,30,183,wrap_python,0.2297,,,,,0.0034,0.3465501748850236,0.3687222352979664,0.2819688496274368,0.5361241516799171,0.7022255338326134,6.388742,results/suitesparse_normalized_wrap_python_comparison.csv,
144,HB,fs_183_6,31,183,wrap_python,0.2273,,,,,0.0032,0.3388811543127978,0.358212151910774,0.271396503027436,0.5687058211732288,0.7124050834705722,6.34792,results/suitesparse_normalized_wrap_python_comparison.csv,
158,HB,gent113,32,104,wrap_python,0.0787,,,,,0.0015,0.294431461499949,0.3226707359771685,0.2315368263611389,0.6990201114198645,0.5901938307882594,7.706067,results/suitesparse_normalized_wrap_python_comparison.csv,
161,HB,gre_115,33,115,wrap_python,0.0891,,,,,0.0016,0.2802303218758059,0.3461880544605526,0.2276039582021481,0.6609081404532946,0.395918720953076,10.333266,results/suitesparse_normalized_wrap_python_comparison.csv,
162,HB,gre_185,34,185,wrap_python,0.2342,,,,,0.0033,0.1299698878482095,0.1768954138537115,0.1053032689204864,0.9652882623143376,0.8040974335344437,15.724061,results/suitesparse_normalized_wrap_python_comparison.csv,
163,HB,gre_216a,35,216,wrap_python,0.3132,,,,,0.0039,0.1633020353511195,0.2219984294499478,0.1212125395482204,0.9163455664956408,0.5282237531093368,21.7009,results/suitesparse_normalized_wrap_python_comparison.csv,
164,HB,gre_216b,36,216,wrap_python,0.3122,,,,,0.004,0.1633020353511195,0.2219984294499478,0.1212125395482204,0.9163455664956408,0.5282237531093368,21.7009,results/suitesparse_normalized_wrap_python_comparison.csv,
165,HB,gre_343,37,343,wrap_python,0.803,,,,,0.0096,0.1861767590973582,0.2329579588837763,0.1331836832774415,0.8881785956231785,0.4458102745208008,25.628382,results/suitesparse_normalized_wrap_python_comparison.csv,
167,HB,hor_131,38,434,wrap_python,1.1095,,,,,0.0195,0.2762871774259626,0.2819320513438161,0.2026855012204836,0.6965044290051353,0.5405937674334164,13.858529,results/suitesparse_normalized_wrap_python_comparison.csv,
171,HB,impcol_a,39,206,wrap_python,0.1974,,,,,0.0042,0.2867328687975835,0.3019201659018334,0.2149779627300591,0.8256211546914424,0.4224526060858375,12.872047,results/suitesparse_normalized_wrap_python_comparison.csv,
173,HB,impcol_c,40,137,wrap_python,0.0877,,,,,0.0019,0.306348286450083,0.3401197131400009,0.2483200243533349,0.6084166284624081,0.4179971387538394,9.084509,results/suitesparse_normalized_wrap_python_comparison.csv,
